Country,Media,Answer,Desk Computer,Laptop,Mobile Phone,Landline phone,Internet connection at home,Tablet,At least one device
SI,La télévision,DK/NA,0.5365853658536586,0.7804878048780488,0.975609756097561,0.6341463414634146,0.8536585365853658,0.24390243902439024,0.8536585365853658
SI,La télévision,Total 'Trust',0.6040462427745664,0.6734104046242775,0.9869942196531792,0.7442196531791907,0.8916184971098265,0.37283236994219654,0.8598265895953757
SI,La télévision,Total 'Do not trust',0.5650557620817844,0.5985130111524164,0.9776951672862454,0.8252788104089219,0.828996282527881,0.34572490706319703,0.7992565055762082
SI,La radio,Totally trust,0.5540540540540541,0.722972972972973,0.9932432432432432,0.7297297297297297,0.8986486486486487,0.36486486486486486,0.8445945945945946
SI,La radio,Tend to trust,0.6225165562913907,0.6655629139072847,0.9900662251655629,0.7367549668874173,0.8973509933774835,0.38079470198675497,0.8708609271523179
SI,La radio,Tend not to trust,0.5477707006369427,0.643312101910828,0.9681528662420382,0.8662420382165605,0.8343949044585988,0.34394904458598724,0.802547770700637
SI,La radio,Do not trust at all,0.23809523809523808,0.47619047619047616,0.9523809523809523,0.7619047619047619,0.6666666666666666,0.3333333333333333,0.47619047619047616
SI,La radio,DK/NA,0.589041095890411,0.5342465753424658,0.9178082191780822,0.7945205479452054,0.7671232876712328,0.2191780821917808,0.7945205479452054
SI,La radio,Total 'Trust',0.6090425531914894,0.6768617021276596,0.9906914893617021,0.7353723404255319,0.8976063829787234,0.3776595744680851,0.8656914893617021
SI,La radio,Total 'Do not trust',0.5141242937853108,0.6271186440677966,0.9717514124293786,0.8587570621468926,0.8192090395480226,0.3446327683615819,0.768361581920904
SK,Les journaux ou magazines d'information imprimés,Totally trust,0.46511627906976744,0.6976744186046512,0.9302325581395349,0.3953488372093023,0.7441860465116279,0.4418604651162791,0.7906976744186046
SK,Les journaux ou magazines d'information imprimés,Tend to trust,0.5296523517382413,0.7177914110429447,0.9979550102249489,0.34355828220858897,0.8548057259713702,0.5685071574642127,0.9100204498977505
SK,Les journaux ou magazines d'information imprimés,Tend not to trust,0.5128205128205128,0.63003663003663,0.989010989010989,0.4139194139194139,0.7802197802197802,0.5274725274725275,0.8388278388278388
SK,Les journaux ou magazines d'information imprimés,Do not trust at all,0.5223880597014925,0.6417910447761194,1.0,0.31343283582089554,0.7014925373134329,0.5671641791044776,0.835820895522388
SK,Les journaux ou magazines d'information imprimés,DK/NA,0.4418604651162791,0.6666666666666666,0.9689922480620154,0.32558139534883723,0.8217054263565892,0.4263565891472868,0.8062015503875969
SK,Les journaux ou magazines d'information imprimés,Total 'Trust',0.5244360902255639,0.7161654135338346,0.9924812030075187,0.34962406015037595,0.8458646616541353,0.5582706766917294,0.900375939849624
SK,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.5147058823529411,0.6294117647058823,0.9941176470588236,0.3941176470588235,0.7676470588235295,0.5352941176470588,0.8382352941176471
SK,Les journaux ou magazines d'information en ligne,Totally trust,0.15384615384615385,0.5384615384615384,1.0,0.23076923076923078,0.7307692307692307,0.6153846153846154,0.7692307692307693
SK,Les journaux ou magazines d'information en ligne,Tend to trust,0.5835240274599542,0.7734553775743707,0.9931350114416476,0.3318077803203661,0.9107551487414187,0.6132723112128147,0.9679633867276888
SK,Les journaux ou magazines d'information en ligne,Tend not to trust,0.5809859154929577,0.7535211267605634,1.0,0.3485915492957746,0.8838028169014085,0.5845070422535211,0.9330985915492958
SK,Les journaux ou magazines d'information en ligne,Do not trust at all,0.39285714285714285,0.5357142857142857,1.0,0.375,0.625,0.5,0.7857142857142857
SK,Les journaux ou magazines d'information en ligne,DK/NA,0.32160804020100503,0.4321608040201005,0.964824120603015,0.45226130653266333,0.5678391959798995,0.2864321608040201,0.5829145728643216
SK,Les journaux ou magazines d'information en ligne,Total 'Trust',0.5606060606060606,0.7619047619047619,0.9956709956709957,0.3268398268398268,0.9025974025974026,0.6147186147186147,0.9588744588744589
SK,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.5545722713864307,0.7197640117994101,1.0,0.35693215339233036,0.8436578171091446,0.5693215339233039,0.911504424778761
SK,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.47619047619047616,0.6190476190476191,0.9761904761904762,0.38095238095238093,0.6904761904761905,0.5,0.8095238095238095
SK,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.5642633228840125,0.774294670846395,0.9968652037617555,0.29153605015673983,0.890282131661442,0.6238244514106583,0.9749216300940439
SK,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.5337620578778135,0.7652733118971061,0.9967845659163987,0.3408360128617363,0.9163987138263665,0.6077170418006431,0.9517684887459807
SK,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.5148514851485149,0.6633663366336634,1.0,0.36633663366336633,0.8118811881188119,0.48514851485148514,0.8514851485148515
SK,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.40789473684210525,0.45614035087719296,0.9649122807017544,0.4780701754385965,0.6008771929824561,0.32894736842105265,0.618421052631579
SK,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.554016620498615,0.7562326869806094,0.997229916897507,0.30193905817174516,0.8670360110803325,0.6121883656509696,0.9556786703601108
SK,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.529126213592233,0.7402912621359223,0.9975728155339806,0.3470873786407767,0.8907766990291263,0.5800970873786407,0.9271844660194175
SK,La télévision,Totally trust,0.4,0.6333333333333333,0.9888888888888889,0.28888888888888886,0.7,0.5666666666666667,0.8111111111111111
SK,La télévision,Tend to trust,0.5130597014925373,0.6623134328358209,0.9925373134328358,0.373134328358209,0.8264925373134329,0.5335820895522388,0.8619402985074627
SK,La télévision,Tend not to trust,0.5498154981549815,0.7416974169741697,0.992619926199262,0.34686346863468637,0.8413284132841329,0.5461254612546126,0.9040590405904059
SK,La télévision,Do not trust at all,0.46296296296296297,0.5740740740740741,1.0,0.3333333333333333,0.7407407407407407,0.48148148148148145,0.8148148148148148
SK,La télévision,DK/NA,0.5,0.76,0.96,0.46,0.84,0.46,0.86
SK,La télévision,Total 'Trust',0.4960127591706539,0.6570972886762361,0.988835725677831,0.36044657097288674,0.8070175438596491,0.5374800637958532,0.8548644338118022
SK,La télévision,Total 'Do not trust',0.5384615384615384,0.7138461538461538,0.9907692307692307,0.3476923076923077,0.8246153846153846,0.5353846153846153,0.8892307692307693
SK,La radio,Totally trust,0.47058823529411764,0.5882352941176471,0.9607843137254902,0.38235294117647056,0.7843137254901961,0.46078431372549017,0.8333333333333334
SK,La radio,Tend to trust,0.5234782608695652,0.7026086956521739,0.9930434782608696,0.34956521739130436,0.8243478260869566,0.5443478260869565,0.8817391304347826
SK,La radio,Tend not to trust,0.5161290322580645,0.6559139784946236,0.989247311827957,0.3225806451612903,0.8279569892473119,0.553763440860215,0.8763440860215054
SK,La radio,Do not trust at all,0.4444444444444444,0.5555555555555556,1.0,0.4444444444444444,0.7222222222222222,0.6111111111111112,0.8055555555555556
SK,La radio,DK/NA,0.47572815533980584,0.7378640776699029,0.9805825242718447,0.44660194174757284,0.8058252427184466,0.47572815533980584,0.8252427184466019
SK,La radio,Total 'Trust',0.5162721893491125,0.6863905325443787,0.9896449704142012,0.35502958579881655,0.8195266272189349,0.5325443786982249,0.8757396449704142
SK,La radio,Total 'Do not trust',0.5045045045045045,0.6396396396396397,0.990990990990991,0.34234234234234234,0.8108108108108109,0.5630630630630631,0.8603603603603603
FI,Les journaux ou magazines d'information imprimés,Totally trust,0.37423312883435583,0.6503067484662577,1.0,0.10429447852760736,0.852760736196319,0.5766871165644172,0.8711656441717791
FI,Les journaux ou magazines d'information imprimés,Tend to trust,0.38565629228687415,0.7293640054127198,1.0,0.08389715832205684,0.8795669824086604,0.5493910690121786,0.9147496617050067
FI,Les journaux ou magazines d'information imprimés,Tend not to trust,0.43636363636363634,0.7090909090909091,1.0,0.12727272727272726,0.8,0.5636363636363636,0.8363636363636363
FI,Les journaux ou magazines d'information imprimés,Do not trust at all,0.4,0.7,1.0,0.2,0.6,0.4,0.9
FI,Les journaux ou magazines d'information imprimés,DK/NA,0.38235294117647056,0.6176470588235294,1.0,0.14705882352941177,0.7352941176470589,0.4117647058823529,0.7647058823529411
FI,Les journaux ou magazines d'information imprimés,Total 'Trust',0.3835920177383592,0.7150776053215078,1.0,0.08758314855875832,0.8758314855875832,0.5543237250554324,0.9068736141906873
FI,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.4307692307692308,0.7076923076923077,1.0,0.12307692307692308,0.7538461538461538,0.5230769230769231,0.8461538461538461
FI,Les journaux ou magazines d'information en ligne,Totally trust,0.29333333333333333,0.72,1.0,0.02666666666666667,0.8666666666666667,0.6533333333333333,0.96
FI,Les journaux ou magazines d'information en ligne,Tend to trust,0.43275862068965515,0.7931034482758621,1.0,0.056896551724137934,0.9551724137931035,0.6379310344827587,0.9741379310344828
FI,Les journaux ou magazines d'information en ligne,Tend not to trust,0.4628099173553719,0.7355371900826446,1.0,0.09090909090909091,0.9173553719008265,0.5702479338842975,0.9586776859504132
FI,Les journaux ou magazines d'information en ligne,Do not trust at all,0.36363636363636365,0.5151515151515151,1.0,0.21212121212121213,0.696969696969697,0.2727272727272727,0.7272727272727273
FI,Les journaux ou magazines d'information en ligne,DK/NA,0.23958333333333334,0.4739583333333333,1.0,0.203125,0.578125,0.2708333333333333,0.6302083333333334
FI,Les journaux ou magazines d'information en ligne,Total 'Trust',0.416793893129771,0.7862595419847328,1.0,0.05343511450381679,0.9450381679389313,0.6396946564885496,0.9725190839694656
FI,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.44155844155844154,0.6883116883116883,1.0,0.11688311688311688,0.8701298701298701,0.5064935064935064,0.9090909090909091
FI,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.0,0.5555555555555556,1.0,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.7777777777777778
FI,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.37846153846153846,0.8092307692307692,1.0,0.06153846153846154,0.9507692307692308,0.6553846153846153,0.9815384615384616
FI,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.41292134831460675,0.7837078651685393,1.0,0.047752808988764044,0.9382022471910112,0.6348314606741573,0.9775280898876404
FI,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.5862068965517241,0.6896551724137931,1.0,0.10344827586206896,0.8275862068965517,0.47126436781609193,0.8620689655172413
FI,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.29777777777777775,0.4622222222222222,1.0,0.2,0.6311111111111111,0.28888888888888886,0.6711111111111111
FI,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.36936936936936937,0.8048048048048048,1.0,0.06606606606606606,0.948948948948949,0.6516516516516516,0.978978978978979
FI,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.4457013574660634,0.7692307692307693,1.0,0.05656108597285068,0.918552036199095,0.6040723981900452,0.9547511312217195
FI,La télévision,Totally trust,0.35294117647058826,0.6647058823529411,1.0,0.09411764705882353,0.8411764705882353,0.5,0.8764705882352941
FI,La télévision,Tend to trust,0.3896457765667575,0.7193460490463215,1.0,0.09264305177111716,0.8773841961852861,0.5626702997275205,0.9073569482288828
FI,La télévision,Tend not to trust,0.5555555555555556,0.8444444444444444,1.0,0.044444444444444446,0.8222222222222222,0.5777777777777777,0.9111111111111111
FI,La télévision,Do not trust at all,0.1111111111111111,0.7777777777777778,1.0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.8888888888888888
FI,La télévision,DK/NA,0.35714285714285715,0.5952380952380952,1.0,0.11904761904761904,0.8333333333333334,0.5476190476190477,0.8333333333333334
FI,La télévision,Total 'Trust',0.3827433628318584,0.7101769911504425,1.0,0.09292035398230089,0.870575221238938,0.5508849557522124,0.9015486725663717
FI,La télévision,Total 'Do not trust',0.4727272727272727,0.8181818181818182,1.0,0.05454545454545454,0.7636363636363637,0.509090909090909,0.8909090909090909
FI,La radio,Totally trust,0.3622448979591837,0.6275510204081632,1.0,0.08163265306122448,0.8418367346938775,0.5255102040816326,0.8724489795918368
FI,La radio,Tend to trust,0.3972027972027972,0.7440559440559441,1.0,0.08811188811188811,0.8867132867132868,0.5650349650349651,0.9202797202797203
FI,La radio,Tend not to trust,0.45454545454545453,0.8181818181818182,1.0,0.06060606060606061,0.7878787878787878,0.5454545454545454,0.8787878787878788
FI,La radio,Do not trust at all,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
FI,La radio,DK/NA,0.2727272727272727,0.509090909090909,1.0,0.18181818181818182,0.6727272727272727,0.38181818181818183,0.6727272727272727
FI,La radio,Total 'Trust',0.3896816684961581,0.7189901207464325,1.0,0.0867178924259056,0.8770581778265643,0.5565312843029637,0.9110867178924259
FI,La radio,Total 'Do not trust',0.4857142857142857,0.8285714285714286,1.0,0.08571428571428572,0.8285714285714286,0.5714285714285714,0.9142857142857143
SE,Les journaux ou magazines d'information imprimés,Totally trust,0.4435483870967742,0.7338709677419355,0.9838709677419355,0.7016129032258065,0.9193548387096774,0.5564516129032258,0.8951612903225806
SE,Les journaux ou magazines d'information imprimés,Tend to trust,0.4273255813953488,0.7776162790697675,0.9723837209302325,0.6831395348837209,0.9258720930232558,0.5566860465116279,0.9200581395348837
SE,Les journaux ou magazines d'information imprimés,Tend not to trust,0.45871559633027525,0.6513761467889908,0.9724770642201835,0.6238532110091743,0.8715596330275229,0.5688073394495413,0.8715596330275229
SE,Les journaux ou magazines d'information imprimés,Do not trust at all,0.25,0.625,0.9166666666666666,0.5,0.7083333333333334,0.4166666666666667,0.7083333333333334
SE,Les journaux ou magazines d'information imprimés,DK/NA,0.32142857142857145,0.6785714285714286,0.9285714285714286,0.75,0.75,0.625,0.8035714285714286
SE,Les journaux ou magazines d'information imprimés,Total 'Trust',0.42980295566502463,0.770935960591133,0.9741379310344828,0.6859605911330049,0.9248768472906403,0.5578817733990148,0.9150246305418719
SE,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.41353383458646614,0.6466165413533834,0.9624060150375939,0.6015037593984962,0.8421052631578947,0.5413533834586466,0.8345864661654135
SE,Les journaux ou magazines d'information en ligne,Totally trust,0.5471698113207547,0.7735849056603774,0.9622641509433962,0.6792452830188679,0.9056603773584906,0.5660377358490566,0.9433962264150944
SE,Les journaux ou magazines d'information en ligne,Tend to trust,0.41035120147874304,0.8207024029574861,0.9907578558225508,0.6377079482439926,0.9574861367837338,0.6229205175600739,0.966728280961183
SE,Les journaux ou magazines d'information en ligne,Tend not to trust,0.4918032786885246,0.8032786885245902,0.9890710382513661,0.6174863387978142,0.9508196721311475,0.5901639344262295,0.9672131147540983
SE,Les journaux ou magazines d'information en ligne,Do not trust at all,0.52,0.66,0.96,0.64,0.84,0.4,0.84
SE,Les journaux ou magazines d'information en ligne,DK/NA,0.3236994219653179,0.4913294797687861,0.8959537572254336,0.884393063583815,0.7109826589595376,0.3699421965317919,0.630057803468208
SE,Les journaux ou magazines d'information en ligne,Total 'Trust',0.4225589225589226,0.8164983164983165,0.9882154882154882,0.6414141414141414,0.9511784511784511,0.6161616161616161,0.9646464646464646
SE,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.4978540772532189,0.7725321888412017,0.9828326180257511,0.6223175965665236,0.927038626609442,0.5493562231759657,0.9356223175965666
SE,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.5,0.5,1.0,0.5,0.7,0.5,1.0
SE,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.43209876543209874,0.831275720164609,0.9876543209876543,0.6584362139917695,0.9506172839506173,0.6255144032921811,0.9629629629629629
SE,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.4617283950617284,0.8419753086419753,0.9901234567901235,0.6296296296296297,0.9679012345679012,0.6419753086419753,0.9629629629629629
SE,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.464,0.672,0.992,0.616,0.92,0.584,0.92
SE,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.31797235023041476,0.543778801843318,0.8940092165898618,0.8294930875576036,0.7327188940092166,0.31336405529953915,0.6912442396313364
SE,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.43478260869565216,0.8221343873517787,0.9920948616600791,0.6561264822134387,0.9407114624505929,0.6245059288537549,0.9644268774703557
SE,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.46037735849056605,0.8018867924528302,0.9924528301886792,0.6283018867924528,0.9566037735849057,0.6283018867924528,0.9528301886792453
SE,La télévision,Totally trust,0.42105263157894735,0.7473684210526316,0.9842105263157894,0.7,0.9052631578947369,0.5947368421052631,0.9052631578947369
SE,La télévision,Tend to trust,0.42105263157894735,0.7684210526315789,0.9714285714285714,0.6887218045112782,0.9172932330827067,0.5639097744360902,0.9097744360902256
SE,La télévision,Tend not to trust,0.4605263157894737,0.6973684210526315,0.9736842105263158,0.618421052631579,0.868421052631579,0.5526315789473685,0.868421052631579
SE,La télévision,Do not trust at all,0.4,0.52,0.96,0.28,0.76,0.36,0.68
SE,La télévision,DK/NA,0.4090909090909091,0.7045454545454546,0.9090909090909091,0.75,0.8181818181818182,0.45454545454545453,0.8863636363636364
SE,La télévision,Total 'Trust',0.42105263157894735,0.7637426900584795,0.9742690058479532,0.6912280701754386,0.9157894736842105,0.5719298245614035,0.9087719298245615
SE,La télévision,Total 'Do not trust',0.45,0.66,0.98,0.54,0.85,0.51,0.84
SE,La radio,Totally trust,0.4681818181818182,0.7454545454545455,0.9772727272727273,0.6909090909090909,0.9090909090909091,0.6,0.9136363636363637
SE,La radio,Tend to trust,0.4126984126984127,0.7746031746031746,0.9682539682539683,0.692063492063492,0.9142857142857143,0.5571428571428572,0.9095238095238095
SE,La radio,Tend not to trust,0.39344262295081966,0.6557377049180327,0.9508196721311475,0.5737704918032787,0.8688524590163934,0.5573770491803278,0.8852459016393442
SE,La radio,Do not trust at all,0.5789473684210527,0.5789473684210527,1.0,0.47368421052631576,0.8421052631578947,0.21052631578947367,0.7894736842105263
SE,La radio,DK/NA,0.36619718309859156,0.6619718309859155,0.9577464788732394,0.6619718309859155,0.8309859154929577,0.5492957746478874,0.8028169014084507
SE,La radio,Total 'Trust',0.4275618374558304,0.767962308598351,0.9729093050647821,0.6925795053003534,0.9140164899882215,0.568904593639576,0.911660777385159
SE,La radio,Total 'Do not trust',0.425,0.6375,0.9625,0.55,0.8625,0.4625,0.8625
UK,Les journaux ou magazines d'information imprimés,Totally trust,0.3953488372093023,0.6046511627906976,0.9069767441860465,0.8604651162790697,0.7906976744186046,0.5116279069767442,0.7441860465116279
UK,Les journaux ou magazines d'information imprimés,Tend to trust,0.4188679245283019,0.6830188679245283,0.9320754716981132,0.8981132075471698,0.8660377358490566,0.5849056603773585,0.8547169811320755
UK,Les journaux ou magazines d'information imprimés,Tend not to trust,0.366120218579235,0.6120218579234973,0.8961748633879781,0.912568306010929,0.8306010928961749,0.644808743169399,0.8415300546448088
UK,Les journaux ou magazines d'information imprimés,Do not trust at all,0.28205128205128205,0.5470085470085471,0.8632478632478633,0.7692307692307693,0.7521367521367521,0.4188034188034188,0.6239316239316239
UK,Les journaux ou magazines d'information imprimés,DK/NA,0.31690140845070425,0.6619718309859155,0.8802816901408451,0.9507042253521126,0.8169014084507042,0.528169014084507,0.8028169014084507
UK,Les journaux ou magazines d'information imprimés,Total 'Trust',0.41710296684118675,0.675392670157068,0.9301919720767888,0.8952879581151832,0.8603839441535777,0.5794066317626527,0.8464223385689355
UK,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.3377926421404682,0.5886287625418061,0.8862876254180602,0.862876254180602,0.802675585284281,0.5585284280936454,0.7591973244147158
UK,Les journaux ou magazines d'information en ligne,Totally trust,0.3611111111111111,0.8333333333333334,1.0,0.8333333333333334,0.9444444444444444,0.6944444444444444,0.9444444444444444
UK,Les journaux ou magazines d'information en ligne,Tend to trust,0.4398148148148148,0.7615740740740741,0.9583333333333334,0.8819444444444444,0.9212962962962963,0.6111111111111112,0.9166666666666666
UK,Les journaux ou magazines d'information en ligne,Tend not to trust,0.45664739884393063,0.7514450867052023,0.9190751445086706,0.8554913294797688,0.8901734104046243,0.6763005780346821,0.8959537572254336
UK,Les journaux ou magazines d'information en ligne,Do not trust at all,0.22972972972972974,0.4189189189189189,0.8378378378378378,0.8243243243243243,0.7027027027027027,0.43243243243243246,0.6216216216216216
UK,Les journaux ou magazines d'information en ligne,DK/NA,0.2866666666666667,0.45666666666666667,0.84,0.9533333333333334,0.7033333333333334,0.44666666666666666,0.65
UK,Les journaux ou magazines d'information en ligne,Total 'Trust',0.4337606837606838,0.7670940170940171,0.9615384615384616,0.8782051282051282,0.9230769230769231,0.6196581196581197,0.9188034188034188
UK,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.38866396761133604,0.6518218623481782,0.8947368421052632,0.8461538461538461,0.8340080971659919,0.6072874493927125,0.8137651821862348
UK,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.3,0.7,0.9,0.7,1.0,0.7,0.9
UK,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.3991769547325103,0.7530864197530864,0.9670781893004116,0.8724279835390947,0.9588477366255144,0.6625514403292181,0.9259259259259259
UK,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.4666666666666667,0.7652173913043478,0.9594202898550724,0.8840579710144928,0.9188405797101449,0.6927536231884058,0.9246376811594202
UK,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.32222222222222224,0.6277777777777778,0.8888888888888888,0.8722222222222222,0.7888888888888889,0.4777777777777778,0.7611111111111111
UK,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.27848101265822783,0.379746835443038,0.7932489451476793,0.9493670886075949,0.620253164556962,0.34177215189873417,0.569620253164557
UK,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.3952569169960474,0.7470355731225297,0.9644268774703557,0.8656126482213439,0.9604743083003953,0.6640316205533597,0.924901185770751
UK,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.41714285714285715,0.7180952380952381,0.9352380952380952,0.88,0.8742857142857143,0.6190476190476191,0.8685714285714285
UK,La télévision,Totally trust,0.34444444444444444,0.6555555555555556,0.9111111111111111,0.9,0.8888888888888888,0.7,0.8111111111111111
UK,La télévision,Tend to trust,0.40950920245398775,0.6763803680981595,0.9325153374233128,0.9125766871165644,0.8726993865030674,0.5858895705521472,0.8512269938650306
UK,La télévision,Tend not to trust,0.3402777777777778,0.6319444444444444,0.8819444444444444,0.8194444444444444,0.7291666666666666,0.5347222222222222,0.7986111111111112
UK,La télévision,Do not trust at all,0.35,0.48333333333333334,0.7833333333333333,0.8666666666666667,0.7,0.35,0.6166666666666667
UK,La télévision,DK/NA,0.24285714285714285,0.5285714285714286,0.8571428571428571,0.8285714285714286,0.7428571428571429,0.44285714285714284,0.6571428571428571
UK,La télévision,Total 'Trust',0.40161725067385445,0.6738544474393531,0.9299191374663073,0.9110512129380054,0.8746630727762803,0.5997304582210242,0.8463611859838275
UK,La télévision,Total 'Do not trust',0.3448275862068966,0.5911330049261084,0.8571428571428571,0.8423645320197044,0.729064039408867,0.4827586206896552,0.7487684729064039
UK,La radio,Totally trust,0.4297520661157025,0.7355371900826446,0.9421487603305785,0.8760330578512396,0.9256198347107438,0.6363636363636364,0.8760330578512396
UK,La radio,Tend to trust,0.4075993091537133,0.7012089810017271,0.9326424870466321,0.9326424870466321,0.8877374784110535,0.6234887737478411,0.8670120898100173
UK,La radio,Tend not to trust,0.37755102040816324,0.6428571428571429,0.9285714285714286,0.8061224489795918,0.8061224489795918,0.6530612244897959,0.8571428571428571
UK,La radio,Do not trust at all,0.2537313432835821,0.44776119402985076,0.7761194029850746,0.6716417910447762,0.6268656716417911,0.26865671641791045,0.5671641791044776
UK,La radio,DK/NA,0.2866666666666667,0.4533333333333333,0.84,0.9,0.68,0.35333333333333333,0.64
UK,La radio,Total 'Trust',0.4114285714285714,0.7071428571428572,0.9342857142857143,0.9228571428571428,0.8957142857142857,0.6257142857142857,0.8685714285714285
UK,La radio,Total 'Do not trust',0.32727272727272727,0.5636363636363636,0.8666666666666667,0.7515151515151515,0.7333333333333333,0.503030303030303,0.7393939393939394
